timestamp;solar_radiation;cloudiness;outdoor_temperature;use_water
2017-07-23 14:05:00;0.47;0.86;16.7;0
2017-07-23 14:10:00;0.53;0.82;16.6;1
2017-07-23 14:15:00;0.39;0.91;16.8;1
2017-07-23 14:20:00;0.3;0.96;17.2;1
2017-07-23 14:25:00;0.21;1.0;16.8;0
2017-07-23 14:30:00;0.21;1.0;17.0;0
2017-07-23 14:35:00;0.4;0.9;16.8;0
2017-07-23 14:40:00;0.29;0.96;16.8;0
2017-07-23 14:45:00;0.33;0.94;16.4;0
2017-07-23 14:50:00;0.25;0.98;16.2;0
2017-07-23 14:55:00;0.21;1.0;16.4;0
2017-07-23 15:00:00;0.25;0.98;16.0;0
2017-07-23 15:05:00;0.29;0.96;16.3;0
2017-07-23 15:10:00;0.23;0.99;16.5;0
2017-07-23 15:15:00;0.31;0.95;16.2;0
2017-07-23 15:20:00;0.46;0.86;16.2;0
2017-07-23 15:25:00;0.31;0.95;15.8;0
2017-07-23 15:30:00;0.21;1.0;15.8;0
2017-07-23 15:35:00;0.25;0.98;15.9;0
2017-07-23 15:40:00;0.21;1.0;16.0;0
2017-07-23 15:45:00;0.34;0.93;15.8;0
2017-07-23 15:50:00;0.42;0.88;15.9;0
2017-07-23 15:55:00;0.36;0.92;15.6;0
2017-07-23 16:00:00;0.39;0.9;15.6;0
2017-07-23 16:05:00;0.32;0.94;15.1;0
2017-07-23 16:10:00;0.39;0.9;14.7;0
2017-07-23 16:15:00;0.3;0.95;14.4;0
2017-07-23 16:20:00;0.32;0.94;13.9;0
2017-07-23 16:25:00;0.28;0.96;13.8;0
2017-07-23 16:30:00;0.2;1.0;14.2;0
2017-07-23 16:35:00;0.22;0.99;14.6;0
2017-07-23 16:40:00;0.2;1.0;14.1;0
2017-07-23 16:45:00;0.2;1.0;14.3;0
2017-07-23 16:50:00;0.2;1.0;13.8;0
2017-07-23 16:55:00;0.36;0.91;13.6;0
2017-07-23 17:00:00;0.23;0.98;13.2;0
2017-07-23 17:05:00;0.19;1.0;13.4;0
2017-07-23 17:10:00;0.19;1.0;13.8;0
2017-07-23 17:15:00;0.27;0.96;13.7;0
2017-07-23 17:20:00;0.19;1.0;13.4;0
2017-07-23 17:25:00;0.35;0.91;13.3;0
2017-07-23 17:30:00;0.48;0.81;13.4;0
2017-07-23 17:35:00;0.55;0.74;13.1;0
2017-07-23 17:40:00;0.57;0.71;12.8;0
2017-07-23 17:45:00;0.58;0.69;13.2;0
2017-07-23 17:50:00;0.59;0.67;12.7;0
2017-07-23 17:55:00;0.59;0.66;12.6;0
2017-07-23 18:00:00;0.56;0.7;12.8;0
2017-07-23 18:05:00;0.59;0.65;13.1;1
2017-07-23 18:10:00;0.54;0.7;13.2;0
2017-07-23 18:15:00;0.53;0.71;13.3;1
2017-07-23 18:20:00;0.56;0.66;13.3;1
2017-07-23 18:25:00;0.6;0.56;13.3;1
2017-07-23 18:30:00;0.6;0.54;13.2;0
2017-07-23 18:35:00;0.59;0.55;12.9;1
2017-07-23 18:40:00;0.57;0.59;12.6;0
2017-07-23 18:45:00;0.56;0.59;12.8;0
2017-07-23 18:50:00;0.58;0.51;12.5;0
2017-07-23 18:55:00;0.55;0.54;12.4;0
2017-07-23 19:00:00;0.56;0.47;12.7;0
2017-07-23 19:05:00;0.56;0.42;13.0;0
2017-07-23 19:10:00;0.56;0.35;13.2;0
2017-07-23 19:15:00;0.54;0.41;12.7;0
2017-07-23 19:20:00;0.52;0.38;12.2;0
2017-07-23 19:25:00;0.0;0.29;12.4;0
2017-07-23 19:30:00;0.0;0.19;12.2;0
2017-07-23 19:35:00;0.0;0.11;12.5;0
2017-07-23 19:40:00;0.0;0.17;12.2;0
2017-07-23 19:45:00;0.0;0.24;12.4;0
2017-07-23 19:50:00;0.0;0.29;12.5;0
2017-07-23 19:55:00;0.0;0.26;12.3;0
2017-07-23 20:00:00;0.0;0.26;12.6;0
2017-07-23 20:05:00;0.0;0.26;12.9;0
2017-07-23 20:10:00;0.0;0.19;13.2;0
2017-07-23 20:15:00;0.0;0.14;13.6;0
2017-07-23 20:20:00;0.0;0.17;13.8;0
2017-07-23 20:25:00;0.0;0.14;13.3;0
2017-07-23 20:30:00;0.0;0.09;13.4;0
2017-07-23 20:35:00;0.0;0.09;13.1;0
2017-07-23 20:40:00;0.0;0.01;12.7;0
2017-07-23 20:45:00;0.0;0.0;12.5;0
2017-07-23 20:50:00;0.0;0.05;12.6;0
2017-07-23 20:55:00;0.0;0.11;12.2;0
2017-07-23 21:00:00;0.0;0.2;11.87;0
2017-07-23 21:05:00;0.0;0.26;11.53;0
2017-07-23 21:10:00;0.0;0.23;11.27;0
2017-07-23 21:15:00;0.0;0.14;11.2;0
2017-07-23 21:20:00;0.0;0.19;11.0;0
2017-07-23 21:25:00;0.0;0.16;10.67;0
2017-07-23 21:30:00;0.0;0.11;10.4;0
2017-07-23 21:35:00;0.0;0.16;10.33;0
2017-07-23 21:40:00;0.0;0.08;10.27;0
2017-07-23 21:45:00;0.0;0.09;10.2;0
2017-07-23 21:50:00;0.0;0.15;9.93;0
2017-07-23 21:55:00;0.0;0.12;9.6;0
2017-07-23 22:00:00;0.0;0.11;9.4;0
2017-07-23 22:05:00;0.0;0.19;9.07;0
2017-07-23 22:10:00;0.0;0.09;9.0;1
2017-07-23 22:15:00;0.0;0.12;8.67;1
2017-07-23 22:20:00;0.0;0.1;8.33;1
2017-07-23 22:25:00;0.0;0.0;8.07;1
2017-07-23 22:30:00;0.0;0.06;7.93;1
2017-07-23 22:35:00;0.0;0.0;7.8;0
2017-07-23 22:40:00;0.0;0.0;7.47;0
2017-07-23 22:45:00;0.0;0.09;7.27;0
2017-07-23 22:50:00;0.0;0.12;7.07;0
2017-07-23 22:55:00;0.0;0.08;6.93;0
2017-07-23 23:00:00;0.0;0.03;6.73;0
2017-07-23 23:05:00;0.0;0.0;6.53;0
2017-07-23 23:10:00;0.0;0.08;6.4;0
2017-07-23 23:15:00;0.0;0.03;6.07;0
2017-07-23 23:20:00;0.0;0.02;5.87;0
2017-07-23 23:25:00;0.0;0.0;5.8;0
2017-07-23 23:30:00;0.0;0.0;5.53;0
2017-07-23 23:35:00;0.0;0.0;5.5;0
2017-07-23 23:40:00;0.0;0.04;5.5;0
2017-07-23 23:45:00;0.0;0.0;5.5;0
2017-07-23 23:50:00;0.0;0.02;5.5;0
2017-07-23 23:55:00;0.0;0.04;5.5;0
2017-07-24 00:00:00;0.0;0.02;5.5;0
2017-07-24 00:05:00;0.0;0.0;5.5;0
2017-07-24 00:10:00;0.0;0.04;5.5;0
2017-07-24 00:15:00;0.0;0.0;5.5;0
2017-07-24 00:20:00;0.0;0.0;5.5;0
2017-07-24 00:25:00;0.0;0.09;5.5;0
2017-07-24 00:30:00;0.0;0.16;5.5;0
2017-07-24 00:35:00;0.0;0.12;5.5;0
2017-07-24 00:40:00;0.0;0.06;5.5;0
2017-07-24 00:45:00;0.0;0.15;5.5;0
2017-07-24 00:50:00;0.0;0.21;5.5;0
2017-07-24 00:55:00;0.0;0.21;5.5;0
2017-07-24 01:00:00;0.0;0.11;5.5;0
2017-07-24 01:05:00;0.0;0.08;5.5;0
2017-07-24 01:10:00;0.0;0.11;5.5;0
2017-07-24 01:15:00;0.0;0.17;5.5;0
2017-07-24 01:20:00;0.0;0.21;5.5;0
2017-07-24 01:25:00;0.0;0.28;5.5;0
2017-07-24 01:30:00;0.0;0.33;5.5;0
2017-07-24 01:35:00;0.0;0.28;5.5;0
2017-07-24 01:40:00;0.0;0.19;5.5;0
2017-07-24 01:45:00;0.0;0.24;5.5;0
2017-07-24 01:50:00;0.0;0.25;5.5;0
2017-07-24 01:55:00;0.0;0.15;5.5;0
2017-07-24 02:00:00;0.0;0.17;5.5;0
2017-07-24 02:05:00;0.0;0.15;5.5;0
2017-07-24 02:10:00;0.0;0.1;5.5;0
2017-07-24 02:15:00;0.0;0.01;5.5;0
2017-07-24 02:20:00;0.0;0.0;5.5;0
2017-07-24 02:25:00;0.0;0.0;5.5;0
2017-07-24 02:30:00;0.0;0.02;5.5;0
2017-07-24 02:35:00;0.0;0.0;5.5;0
2017-07-24 02:40:00;0.0;0.01;5.5;0
2017-07-24 02:45:00;0.0;0.08;5.5;0
2017-07-24 02:50:00;0.0;0.1;5.5;0
2017-07-24 02:55:00;0.0;0.16;5.5;0
2017-07-24 03:00:00;0.0;0.2;5.5;0
2017-07-24 03:05:00;0.0;0.21;5.5;0
2017-07-24 03:10:00;0.0;0.2;5.5;0
2017-07-24 03:15:00;0.0;0.14;5.5;0
2017-07-24 03:20:00;0.0;0.14;5.5;0
2017-07-24 03:25:00;0.0;0.22;5.5;0
2017-07-24 03:30:00;0.0;0.26;5.5;0
2017-07-24 03:35:00;0.0;0.34;5.5;0
2017-07-24 03:40:00;0.0;0.3;5.5;0
2017-07-24 03:45:00;0.0;0.32;5.5;0
2017-07-24 03:50:00;0.0;0.34;5.5;0
2017-07-24 03:55:00;0.0;0.4;5.5;0
2017-07-24 04:00:00;0.0;0.37;5.5;0
2017-07-24 04:05:00;0.0;0.46;5.5;0
2017-07-24 04:10:00;0.0;0.5;5.5;0
2017-07-24 04:15:00;0.0;0.51;5.5;0
2017-07-24 04:20:00;0.0;0.53;5.5;0
2017-07-24 04:25:00;0.0;0.61;5.5;0
2017-07-24 04:30:00;0.0;0.6;5.5;0
2017-07-24 04:35:00;0.0;0.69;5.5;0
2017-07-24 04:40:00;0.0;0.65;5.5;0
2017-07-24 04:45:00;0.0;0.62;5.5;0
2017-07-24 04:50:00;0.0;0.54;5.5;0
2017-07-24 04:55:00;0.0;0.57;5.5;0
2017-07-24 05:00:00;0.0;0.62;5.5;0
2017-07-24 05:05:00;0.0;0.56;5.5;0
2017-07-24 05:10:00;0.0;0.6;5.5;0
2017-07-24 05:15:00;0.0;0.54;5.5;0
2017-07-24 05:20:00;0.0;0.56;5.5;0
2017-07-24 05:25:00;0.0;0.58;5.5;0
2017-07-24 05:30:00;0.0;0.64;5.5;0
2017-07-24 05:35:00;0.0;0.54;5.5;0
2017-07-24 05:40:00;0.0;0.6;5.5;0
2017-07-24 05:45:00;0.0;0.67;5.5;0
2017-07-24 05:50:00;0.0;0.62;5.5;0
2017-07-24 05:55:00;0.0;0.59;5.5;0
2017-07-24 06:00:00;0.0;0.5;5.5;0
2017-07-24 06:05:00;0.01;0.53;5.7;0
2017-07-24 06:10:00;0.03;0.51;5.8;1
2017-07-24 06:15:00;0.06;0.55;6.0;1
2017-07-24 06:20:00;0.09;0.46;6.4;1
2017-07-24 06:25:00;0.12;0.43;6.4;1
2017-07-24 06:30:00;0.15;0.5;6.6;0
2017-07-24 06:35:00;0.18;0.53;6.6;1
2017-07-24 06:40:00;0.2;0.56;6.8;0
2017-07-24 06:45:00;0.24;0.53;6.8;0
2017-07-24 06:50:00;0.26;0.55;7.1;0
2017-07-24 06:55:00;0.28;0.61;7.1;0
2017-07-24 07:00:00;0.31;0.56;7.3;0
2017-07-24 07:05:00;0.35;0.52;7.5;0
2017-07-24 07:10:00;0.38;0.47;7.6;0
2017-07-24 07:15:00;0.41;0.4;7.9;0
2017-07-24 07:20:00;0.44;0.33;8.1;0
2017-07-24 07:25:00;0.46;0.36;8.2;0
2017-07-24 07:30:00;0.48;0.36;8.6;0
2017-07-24 07:35:00;0.5;0.26;8.6;0
2017-07-24 07:40:00;0.52;0.29;8.9;0
2017-07-24 07:45:00;0.53;0.38;9.1;0
2017-07-24 07:50:00;0.53;0.44;9.5;0
2017-07-24 07:55:00;0.54;0.46;9.5;0
2017-07-24 08:00:00;0.56;0.44;9.9;0
2017-07-24 08:05:00;0.57;0.44;10.1;0
2017-07-24 08:10:00;0.6;0.34;10.2;0
2017-07-24 08:15:00;0.62;0.31;10.2;0
2017-07-24 08:20:00;0.62;0.39;10.4;0
2017-07-24 08:25:00;0.62;0.42;10.6;0
2017-07-24 08:30:00;0.63;0.41;10.7;0
2017-07-24 08:35:00;0.65;0.39;11.1;0
2017-07-24 08:40:00;0.66;0.39;11.4;0
2017-07-24 08:45:00;0.65;0.44;11.4;0
2017-07-24 08:50:00;0.67;0.42;11.5;0
2017-07-24 08:55:00;0.66;0.47;11.6;0
2017-07-24 09:00:00;0.67;0.46;11.7;0
2017-07-24 09:05:00;0.67;0.48;11.9;0
2017-07-24 09:10:00;0.69;0.45;12.3;0
2017-07-24 09:15:00;0.71;0.37;12.6;0
2017-07-24 09:20:00;0.71;0.42;12.6;0
2017-07-24 09:25:00;0.69;0.49;12.7;0
2017-07-24 09:30:00;0.7;0.48;13.0;0
2017-07-24 09:35:00;0.7;0.5;13.1;0
2017-07-24 09:40:00;0.71;0.5;13.2;0
2017-07-24 09:45:00;0.74;0.41;13.4;0
2017-07-24 09:50:00;0.75;0.37;13.7;0
2017-07-24 09:55:00;0.76;0.36;14.1;0
2017-07-24 10:00:00;0.77;0.26;14.1;0
2017-07-24 10:05:00;0.78;0.2;14.4;0
2017-07-24 10:10:00;0.78;0.21;14.5;0
2017-07-24 10:15:00;0.79;0.24;14.9;0
2017-07-24 10:20:00;0.78;0.31;15.1;0
2017-07-24 10:25:00;0.79;0.29;15.3;0
2017-07-24 10:30:00;0.8;0.26;15.3;0
2017-07-24 10:35:00;0.79;0.33;15.5;0
2017-07-24 10:40:00;0.79;0.33;15.9;0
2017-07-24 10:45:00;0.8;0.33;16.2;0
2017-07-24 10:50:00;0.81;0.27;16.4;0
2017-07-24 10:55:00;0.81;0.23;16.6;0
2017-07-24 11:00:00;0.81;0.28;16.7;0
2017-07-24 11:05:00;0.81;0.31;17.0;0
2017-07-24 11:10:00;0.81;0.34;17.0;0
2017-07-24 11:15:00;0.81;0.33;17.3;0
2017-07-24 11:20:00;0.81;0.36;17.5;0
2017-07-24 11:25:00;0.8;0.42;17.6;0
2017-07-24 11:30:00;0.79;0.45;17.7;0
2017-07-24 11:35:00;0.8;0.44;18.1;0
2017-07-24 11:40:00;0.79;0.47;18.5;0
2017-07-24 11:45:00;0.77;0.53;18.9;0
2017-07-24 11:50:00;0.75;0.57;18.9;0
2017-07-24 11:55:00;0.7;0.64;19.2;0
2017-07-24 12:00:00;0.63;0.73;19.4;0
2017-07-24 12:05:00;0.7;0.65;19.0;0
2017-07-24 12:10:00;0.69;0.66;19.2;0
2017-07-24 12:15:00;0.68;0.67;18.9;0
2017-07-24 12:20:00;0.72;0.63;19.1;0
2017-07-24 12:25:00;0.68;0.68;19.2;0
2017-07-24 12:30:00;0.72;0.63;19.6;0
2017-07-24 12:35:00;0.74;0.6;19.3;0
2017-07-24 12:40:00;0.75;0.58;19.6;0
2017-07-24 12:45:00;0.71;0.64;20.0;0
2017-07-24 12:50:00;0.7;0.65;19.7;0
2017-07-24 12:55:00;0.62;0.74;19.6;0
2017-07-24 13:00:00;0.55;0.8;19.6;0
2017-07-24 13:05:00;0.44;0.88;19.7;0
2017-07-24 13:10:00;0.51;0.83;19.2;0
2017-07-24 13:15:00;0.54;0.81;19.4;0
2017-07-24 13:20:00;0.55;0.8;19.6;0
2017-07-24 13:25:00;0.65;0.71;19.1;0
2017-07-24 13:30:00;0.61;0.75;19.4;0
2017-07-24 13:35:00;0.55;0.8;19.0;0
2017-07-24 13:40:00;0.49;0.85;18.7;0
2017-07-24 13:45:00;0.39;0.91;19.0;0
2017-07-24 13:50:00;0.39;0.91;18.5;0
2017-07-24 13:55:00;0.53;0.82;18.8;0
2017-07-24 14:00:00;0.61;0.75;18.5;0
2017-07-24 14:05:00;0.53;0.82;18.4;0
2017-07-24 14:10:00;0.42;0.89;18.1;1
2017-07-24 14:15:00;0.55;0.8;18.1;1
2017-07-24 14:20:00;0.44;0.88;18.5;1
2017-07-24 14:25:00;0.31;0.95;18.7;1
2017-07-24 14:30:00;0.33;0.94;18.7;0
2017-07-24 14:35:00;0.39;0.91;18.8;0
2017-07-24 14:40:00;0.5;0.84;18.9;0
2017-07-24 14:45:00;0.55;0.8;19.2;0
2017-07-24 14:50:00;0.63;0.73;19.5;0
2017-07-24 14:55:00;0.58;0.77;19.7;0
2017-07-24 15:00:00;0.65;0.71;19.7;0
2017-07-24 15:05:00;0.67;0.68;19.7;0
2017-07-24 15:10:00;0.71;0.63;19.2;0
2017-07-24 15:15:00;0.76;0.55;18.9;0
2017-07-24 15:20:00;0.72;0.61;18.6;0
2017-07-24 15:25:00;0.73;0.6;18.6;0
2017-07-24 15:30:00;0.76;0.53;18.9;0
2017-07-24 15:35:00;0.78;0.49;18.5;0
2017-07-24 15:40:00;0.77;0.5;18.3;0
2017-07-24 15:45:00;0.8;0.4;18.3;0
2017-07-24 15:50:00;0.81;0.36;18.0;0
2017-07-24 15:55:00;0.81;0.31;18.2;0
2017-07-24 16:00:00;0.8;0.38;17.7;0
2017-07-24 16:05:00;0.79;0.4;17.2;0
2017-07-24 16:10:00;0.8;0.32;16.9;0
2017-07-24 16:15:00;0.8;0.31;16.7;0
2017-07-24 16:20:00;0.8;0.3;16.4;0
2017-07-24 16:25:00;0.8;0.29;16.0;0
2017-07-24 16:30:00;0.8;0.19;16.4;0
2017-07-24 16:35:00;0.8;0.1;16.1;0
2017-07-24 16:40:00;0.8;0.01;15.7;0
2017-07-24 16:45:00;0.79;0.02;15.5;0
2017-07-24 16:50:00;0.79;0.0;15.2;0
2017-07-24 16:55:00;0.79;0.0;14.7;0
2017-07-24 17:00:00;0.78;0.03;14.3;0
2017-07-24 17:05:00;0.78;0.08;14.4;0
2017-07-24 17:10:00;0.77;0.16;14.8;0
2017-07-24 17:15:00;0.77;0.1;14.9;0
2017-07-24 17:20:00;0.76;0.05;14.4;0
2017-07-24 17:25:00;0.76;0.0;14.7;0
2017-07-24 17:30:00;0.75;0.0;14.6;0
2017-07-24 17:35:00;0.75;0.0;14.7;0
2017-07-24 17:40:00;0.74;0.0;15.1;0
2017-07-24 17:45:00;0.74;0.0;15.3;0
2017-07-24 17:50:00;0.73;0.04;15.3;0
2017-07-24 17:55:00;0.72;0.0;15.2;0
2017-07-24 18:00:00;0.72;0.08;14.7;0
2017-07-24 18:05:00;0.71;0.01;14.9;0
2017-07-24 18:10:00;0.7;0.05;15.0;1
2017-07-24 18:15:00;0.69;0.05;15.2;1
2017-07-24 18:20:00;0.68;0.06;14.8;1
2017-07-24 18:25:00;0.67;0.07;14.9;1
2017-07-24 18:30:00;0.66;0.1;14.8;0
2017-07-24 18:35:00;0.65;0.08;14.7;0
2017-07-24 18:40:00;0.64;0.12;14.8;0
2017-07-24 18:45:00;0.63;0.2;15.0;0
2017-07-24 18:50:00;0.61;0.29;15.3;0
2017-07-24 18:55:00;0.6;0.31;15.7;0
2017-07-24 19:00:00;0.59;0.32;15.3;0
2017-07-24 19:05:00;0.57;0.32;15.0;0
2017-07-24 19:10:00;0.56;0.29;14.7;0
2017-07-24 19:15:00;0.55;0.28;14.6;0
2017-07-24 19:20:00;0.52;0.36;14.1;0
2017-07-24 19:25:00;0.0;0.27;13.7;0
2017-07-24 19:30:00;0.0;0.2;13.7;0
2017-07-24 19:35:00;0.0;0.21;13.2;0
2017-07-24 19:40:00;0.0;0.25;12.7;0
2017-07-24 19:45:00;0.0;0.2;12.5;0
2017-07-24 19:50:00;0.0;0.12;12.8;0
2017-07-24 19:55:00;0.0;0.13;12.7;0
2017-07-24 20:00:00;0.0;0.12;12.8;0
2017-07-24 20:05:00;0.0;0.19;13.1;0
2017-07-24 20:10:00;0.0;0.18;12.6;0
2017-07-24 20:15:00;0.0;0.09;12.6;0
2017-07-24 20:20:00;0.0;0.17;12.1;0
2017-07-24 20:25:00;0.0;0.26;12.4;0
2017-07-24 20:30:00;0.0;0.23;12.1;0
2017-07-24 20:35:00;0.0;0.17;12.5;0
2017-07-24 20:40:00;0.0;0.14;12.7;0
2017-07-24 20:45:00;0.0;0.23;12.6;0
2017-07-24 20:50:00;0.0;0.19;12.3;0
2017-07-24 20:55:00;0.0;0.23;12.2;0
2017-07-24 21:00:00;0.0;0.29;11.93;0
2017-07-24 21:05:00;0.0;0.21;11.73;0
2017-07-24 21:10:00;0.0;0.15;11.6;0
2017-07-24 21:15:00;0.0;0.19;11.27;0
2017-07-24 21:20:00;0.0;0.14;10.93;0
2017-07-24 21:25:00;0.0;0.13;10.8;0
2017-07-24 21:30:00;0.0;0.16;10.53;0
2017-07-24 21:35:00;0.0;0.23;10.27;0
2017-07-24 21:40:00;0.0;0.25;10.0;0
2017-07-24 21:45:00;0.0;0.21;9.93;0
2017-07-24 21:50:00;0.0;0.22;9.87;0
2017-07-24 21:55:00;0.0;0.13;9.67;0
2017-07-24 22:00:00;0.0;0.19;9.33;0
2017-07-24 22:05:00;0.0;0.19;9.0;0
2017-07-24 22:10:00;0.0;0.16;8.93;1
2017-07-24 22:15:00;0.0;0.09;8.67;1
2017-07-24 22:20:00;0.0;0.11;8.33;1
2017-07-24 22:25:00;0.0;0.04;8.2;1
2017-07-24 22:30:00;0.0;0.03;7.87;1
2017-07-24 22:35:00;0.0;0.0;7.67;0
2017-07-24 22:40:00;0.0;0.08;7.4;0
2017-07-24 22:45:00;0.0;0.11;7.33;0
2017-07-24 22:50:00;0.0;0.09;7.07;0
2017-07-24 22:55:00;0.0;0.17;6.93;0
2017-07-24 23:00:00;0.0;0.09;6.87;0
2017-07-24 23:05:00;0.0;0.01;6.73;0
2017-07-24 23:10:00;0.0;0.09;6.47;0
2017-07-24 23:15:00;0.0;0.04;6.13;0
2017-07-24 23:20:00;0.0;0.0;6.0;0
2017-07-24 23:25:00;0.0;0.0;5.73;0
2017-07-24 23:30:00;0.0;0.06;5.53;0
2017-07-24 23:35:00;0.0;0.03;5.5;0
2017-07-24 23:40:00;0.0;0.0;5.5;0
2017-07-24 23:45:00;0.0;0.05;5.5;0
2017-07-24 23:50:00;0.0;0.12;5.5;0
2017-07-24 23:55:00;0.0;0.08;5.5;0
2017-07-25 00:00:00;0.0;0.13;5.5;0
2017-07-25 00:05:00;0.0;0.16;5.5;0
2017-07-25 00:10:00;0.0;0.17;5.5;0
2017-07-25 00:15:00;0.0;0.1;5.5;0
2017-07-25 00:20:00;0.0;0.14;5.5;0
2017-07-25 00:25:00;0.0;0.16;5.5;0
2017-07-25 00:30:00;0.0;0.22;5.5;0
2017-07-25 00:35:00;0.0;0.27;5.5;0
2017-07-25 00:40:00;0.0;0.32;5.5;0
2017-07-25 00:45:00;0.0;0.39;5.5;0
2017-07-25 00:50:00;0.0;0.33;5.5;0
2017-07-25 00:55:00;0.0;0.34;5.5;0
2017-07-25 01:00:00;0.0;0.35;5.5;0
2017-07-25 01:05:00;0.0;0.3;5.5;0
2017-07-25 01:10:00;0.0;0.21;5.5;0
2017-07-25 01:15:00;0.0;0.25;5.5;0
2017-07-25 01:20:00;0.0;0.34;5.5;0
2017-07-25 01:25:00;0.0;0.29;5.5;0
2017-07-25 01:30:00;0.0;0.25;5.5;0
2017-07-25 01:35:00;0.0;0.16;5.5;0
2017-07-25 01:40:00;0.0;0.12;5.5;0
2017-07-25 01:45:00;0.0;0.17;5.5;0
2017-07-25 01:50:00;0.0;0.16;5.5;0
2017-07-25 01:55:00;0.0;0.14;5.5;0
2017-07-25 02:00:00;0.0;0.14;5.5;0
2017-07-25 02:05:00;0.0;0.07;5.5;0
2017-07-25 02:10:00;0.0;0.01;5.5;0
2017-07-25 02:15:00;0.0;0.0;5.5;0
2017-07-25 02:20:00;0.0;0.08;5.5;0
2017-07-25 02:25:00;0.0;0.07;5.5;0
2017-07-25 02:30:00;0.0;0.03;5.5;0
2017-07-25 02:35:00;0.0;0.01;5.5;0
2017-07-25 02:40:00;0.0;0.0;5.5;0
2017-07-25 02:45:00;0.0;0.0;5.5;0
2017-07-25 02:50:00;0.0;0.0;5.5;0
2017-07-25 02:55:00;0.0;0.07;5.5;0
2017-07-25 03:00:00;0.0;0.0;5.5;0
2017-07-25 03:05:00;0.0;0.0;5.5;0
2017-07-25 03:10:00;0.0;0.05;5.5;0
2017-07-25 03:15:00;0.0;0.11;5.5;0
2017-07-25 03:20:00;0.0;0.04;5.5;0
2017-07-25 03:25:00;0.0;0.0;5.5;0
2017-07-25 03:30:00;0.0;0.03;5.5;0
2017-07-25 03:35:00;0.0;0.01;5.5;0
2017-07-25 03:40:00;0.0;0.0;5.5;0
2017-07-25 03:45:00;0.0;0.0;5.5;0
2017-07-25 03:50:00;0.0;0.06;5.5;0
2017-07-25 03:55:00;0.0;0.04;5.5;0
2017-07-25 04:00:00;0.0;0.0;5.5;0
2017-07-25 04:05:00;0.0;0.0;5.5;0
2017-07-25 04:10:00;0.0;0.03;5.5;0
2017-07-25 04:15:00;0.0;0.11;5.5;0
2017-07-25 04:20:00;0.0;0.15;5.5;0
2017-07-25 04:25:00;0.0;0.16;5.5;0
2017-07-25 04:30:00;0.0;0.07;5.5;0
2017-07-25 04:35:00;0.0;0.14;5.5;0
2017-07-25 04:40:00;0.0;0.1;5.5;0
2017-07-25 04:45:00;0.0;0.12;5.5;0
2017-07-25 04:50:00;0.0;0.14;5.5;0
2017-07-25 04:55:00;0.0;0.12;5.5;0
2017-07-25 05:00:00;0.0;0.1;5.5;0
2017-07-25 05:05:00;0.0;0.14;5.5;0
2017-07-25 05:10:00;0.0;0.12;5.5;0
2017-07-25 05:15:00;0.0;0.03;5.5;0
2017-07-25 05:20:00;0.0;0.0;5.5;0
2017-07-25 05:25:00;0.0;0.02;5.5;0
2017-07-25 05:30:00;0.0;0.11;5.5;0
2017-07-25 05:35:00;0.0;0.15;5.5;0
2017-07-25 05:40:00;0.0;0.23;5.5;0
2017-07-25 05:45:00;0.0;0.2;5.5;0
2017-07-25 05:50:00;0.0;0.19;5.5;0
2017-07-25 05:55:00;0.0;0.21;5.5;0
2017-07-25 06:00:00;0.0;0.3;5.5;0
2017-07-25 06:05:00;0.01;0.28;5.7;0
2017-07-25 06:10:00;0.03;0.23;6.0;0
2017-07-25 06:15:00;0.05;0.26;6.4;1
2017-07-25 06:20:00;0.08;0.23;6.6;1
2017-07-25 06:25:00;0.12;0.29;6.7;1
2017-07-25 06:30:00;0.15;0.33;6.9;1
2017-07-25 06:35:00;0.18;0.27;7.1;0
2017-07-25 06:40:00;0.22;0.32;7.1;0
2017-07-25 06:45:00;0.25;0.33;7.2;0
2017-07-25 06:50:00;0.28;0.31;7.2;0
2017-07-25 06:55:00;0.31;0.38;7.6;0
2017-07-25 07:00:00;0.33;0.4;8.0;0
2017-07-25 07:05:00;0.35;0.46;8.2;0
2017-07-25 07:10:00;0.37;0.51;8.3;0
2017-07-25 07:15:00;0.41;0.41;8.3;0
2017-07-25 07:20:00;0.43;0.43;8.6;0
2017-07-25 07:25:00;0.46;0.34;8.9;0
2017-07-25 07:30:00;0.48;0.29;8.9;0
2017-07-25 07:35:00;0.5;0.34;8.9;0
2017-07-25 07:40:00;0.52;0.31;9.2;0
2017-07-25 07:45:00;0.54;0.22;9.2;0
2017-07-25 07:50:00;0.55;0.21;9.6;0
2017-07-25 07:55:00;0.57;0.16;9.9;0
2017-07-25 08:00:00;0.59;0.12;10.3;0
2017-07-25 08:05:00;0.6;0.18;10.3;0
2017-07-25 08:10:00;0.61;0.27;10.4;0
2017-07-25 08:15:00;0.62;0.18;10.7;0
2017-07-25 08:20:00;0.63;0.26;10.9;0
2017-07-25 08:25:00;0.64;0.21;11.0;0
2017-07-25 08:30:00;0.66;0.14;11.2;0
2017-07-25 08:35:00;0.67;0.18;11.6;0
2017-07-25 08:40:00;0.67;0.17;11.8;0
2017-07-25 08:45:00;0.68;0.25;12.0;0
2017-07-25 08:50:00;0.68;0.34;12.0;0
2017-07-25 08:55:00;0.69;0.35;12.0;0
2017-07-25 09:00:00;0.7;0.3;12.4;0
2017-07-25 09:05:00;0.71;0.23;12.5;0
